Texto                          Bits em zero Nonce      Tempo (s) 
Esse é fácil                   8            33         0.0000    
Esse é fácil                   10           1610       0.0161    
Esse é fácil                   15           24803      0.2451    
Texto maior muda o tempo?      8            35         0.0000    
Texto maior muda o tempo?      10           35         0.0005    
Texto maior muda o tempo?      15           105344     1.0240    
É possível calcular esse?      18           92698      0.8926    
É possível calcular esse?      19           92698      0.9060    
É possível calcular esse?      20           1802459    17.3852 
